0;18;Yellow Cameron (USA)
0;42;Yellow Company (Bel)
0;48;RUST
18;45;Second half
18;91;End regular time
24;93;Goal De Bruyne (Bel)
24;105;Goal Lukaku (Bel)
24;107;Goal Green (USA)
